,date,cca,ccb,descricao,debito,credito,movimentacao,cc_id,cc_descricao,grupo,subgrupo,detail,cenario,grupo_empresarial,empresa
0,2022-12-25,5611,2133,Melody Rubio,996554,274446,818490,777301,Danielle Scott,Malawi,"Scientist, marine",Brian Allen,Mauritania,Omani rial,Jeremy Brown
1,2023-01-29,5092,3424,Lisa Smith,905437,372603,50940,239088,Jessica Haley,Slovenia,Community development worker,Ashley Krueger,Iceland,Seborga luigino,Melinda Cherry
2,2022-12-05,3482,9173,Henry Walsh,480749,364925,354823,811979,Jeremy Martin,Cuba,"Designer, industrial/product",Cynthia Green,Nicaragua,United Arab Emirates dirham,Charles King
3,2022-12-04,6093,7783,Karen Price,110529,161925,99991,871814,Duane Mitchell,Pitcairn Islands,Neurosurgeon,Linda Russell,Uzbekistan,Turkmenistan manat,Jessica Schmidt
4,2022-11-06,4596,4471,Tyler Herman,413099,18344,293806,366892,Alexandra Griffin,Cuba,Scientific laboratory technician,Brent Salinas,Timor-Leste,Mongolian tugrik,Heather Smith
5,2023-01-21,1922,7921,Daniel Saunders,930353,618839,587161,434072,Darren Burke,Lao People's Democratic Republic,Forensic scientist,Brenda Snow,Kuwait,Vanuatu vatu,Joseph Snow
6,2022-11-18,5224,7693,Karen Crosby,215721,980572,566517,673618,Christine Lambert,Moldova,Ceramics designer,Amanda Harding,Lesotho,Singapore dollar,Gregory Morris
7,2023-01-09,3738,8533,Ricky Navarro,734590,807477,632757,426286,Jacqueline Lee,Kenya,Production manager,Bianca Jackson,Cocos (Keeling) Islands,Maldivian rufiyaa,Shelley Smith
8,2022-11-24,7636,7416,Roy Harris,437145,575229,717385,904941,Taylor Gibson,Falkland Islands (Malvinas),Hospital doctor,Philip Wallace,Guam,Swedish krona,Anna Smith
9,2022-11-23,3830,3338,Brittany Hurley,955458,750819,625297,431712,Daniel Wall,Jordan,Dance movement psychotherapist,Christine Chung,Niger,Mauritian rupee,Ruth Gomez
10,2022-11-24,6272,9055,Michelle Mcclure,492978,829984,855976,291997,Andrew Mccarthy,Chad,"Teacher, English as a foreign language",Angela Taylor,Ukraine,Tanzanian shilling,Katherine Velasquez
11,2023-01-24,1428,5697,Juan Rogers,960929,87466,763052,547591,Christina Hamilton,Argentina,"Horticulturist, amenity",Steven Collins,Cameroon,Pound sterling,Gabriel Russell
12,2023-01-27,3083,8355,Stacey Smith,246320,590239,500632,371659,Sheila Smith,Montserrat,Tax adviser,Darlene Jennings,Poland,Namibian dollar,Brian Hicks
13,2022-11-03,7586,7969,Amber Jackson,527215,522251,867103,364733,Bryan Clark,Bahrain,Leisure centre manager,Alexandra Sims,Cocos (Keeling) Islands,Mexican peso,Zachary Brown
14,2022-11-19,6081,8924,Colin Sexton,153509,19123,135190,889551,Karen Gordon,Japan,"Engineer, manufacturing",Jared Moore,Comoros,Central African CFA franc,Keith Hale
15,2023-01-05,9225,8433,Taylor Bauer,958416,399748,159665,152004,David Combs,Andorra,"Engineer, chemical",Jeremy Cox,Papua New Guinea,Angolan kwanza,Kenneth Woods
16,2022-11-17,3529,2478,Matthew Harris,470105,504855,173886,444635,Elizabeth Andersen,Pitcairn Islands,"Journalist, newspaper",David Craig,South Africa,Afghan afghani,Joshua Perez
17,2023-01-24,5357,2653,Jennifer Silva,700033,487595,261079,272523,Dominique Sandoval,Benin,"Administrator, Civil Service",Phillip Robertson,Germany,Dominican peso,Adrian Thompson
18,2022-11-05,7590,4273,Robert Jackson,462660,326555,732145,589735,Nicholas Blankenship,Malawi,"Designer, exhibition/display",Dylan Mcdaniel,Reunion,Turkmenistan manat,Robin Parrish
19,2022-11-28,8340,5670,John Pope,86707,183084,487997,524863,Angela Hernandez,British Virgin Islands,Planning and development surveyor,Mary Smith,Equatorial Guinea,Maldivian rufiyaa,Mrs. Megan Phillips MD
20,2023-01-29,5306,4076,Gary Blake,339624,155421,948823,953416,Travis Lee,Syrian Arab Republic,Theme park manager,Barry Mcdonald,Central African Republic,Liberian dollar,Jennifer Meyers
21,2022-12-23,4688,8308,James Brown,783447,11006,307924,203727,Kiara Williams,Ireland,Education administrator,Jennifer Wood,Lesotho,Polish zloty,Raymond Parker
22,2022-11-29,8272,9125,Cassandra Graham,33008,893207,463565,869872,Laura Wagner,Chile,Medical illustrator,Jeffrey Carroll,Macao,Brunei dollar,Nathan Baxter
23,2023-01-19,6713,7993,Melissa Davis,385938,46992,917003,785876,Theresa Cameron,Andorra,Diplomatic Services operational officer,Jason Watkins,Indonesia,Vanuatu vatu,Ryan Thompson
24,2022-12-16,4334,3922,Jerome Brown,729974,721034,510132,293299,Steven Brown,Puerto Rico,Ranger/warden,Paul Walker,Croatia,Brunei dollar,James Smith
25,2023-01-07,4355,8203,Heidi Robinson,177557,260311,424259,888701,William Bowen,Estonia,Product designer,Gregory Adams,Serbia,Bermudian dollar,Joanne Hughes
26,2022-12-27,8008,1340,Brandi Taylor,290590,162534,800084,187051,Melanie Reed,Macao,Barrister's clerk,Dustin Kane,Cuba,Egyptian pound,Melissa Valdez
27,2023-01-04,7680,9810,Francisco Henson,518912,664144,179449,673231,Tammy Scott,Liberia,"Engineer, civil (contracting)",Kristine Acevedo,Grenada,Algerian dinar,Duane Petty
28,2022-11-17,3297,4250,Willie Rowland,177359,242215,179037,673517,Nathan Butler DDS,Iceland,Accounting technician,Jose Rodriguez,Micronesia,South Korean won,Dustin Carrillo
29,2022-12-10,3270,4907,Kaitlin Hogan,330014,889579,898167,356597,Nicole Andrews,Tonga,Waste management officer,Heather Jackson,Martinique,Bolivian boliviano,Jillian Becker
30,2023-01-13,1746,2730,Cory Blanchard,313526,665066,410971,809468,Wendy Walters,Dominican Republic,"Surveyor, insurance",Robert Pacheco,Samoa,Jersey pound,John Macdonald
31,2023-01-01,7673,6153,Andrea Fisher,195717,43703,947211,592028,Joshua Davis,Cuba,Accommodation manager,Kelly Kelly,Somalia,Mongolian tugrik,Caleb Brown
32,2023-01-13,6140,4381,Michael Walker,657768,666494,135464,292511,Lisa Burton,Eritrea,Nutritional therapist,Joseph Allen,Namibia,Namibian dollar,John Harrington
33,2022-11-11,4937,2232,Thomas Bowman,839438,522845,469134,984793,Michelle Johnson,Cocos (Keeling) Islands,Pathologist,Dana Ward,Falkland Islands (Malvinas),United Arab Emirates dirham,Rachael Brown
34,2023-01-10,9252,9935,Stacie Washington,411726,907924,990406,134882,Diana Briggs,Macedonia,Tourism officer,Howard Davidson,India,Croatian kuna,Jared Burton
35,2023-01-10,8103,4398,Ryan Ortiz,155656,364018,901069,822900,Laurie Guerrero,Liechtenstein,"Engineer, biomedical",Jesse Villarreal,Moldova,Burmese kyat,Brianna Santos
36,2022-11-27,9730,6197,Crystal Ramirez,239459,24706,634973,295587,Vanessa Watson,Iraq,Heritage manager,Thomas Ferguson,Brazil,Zimbabwean dollar,Kelly Lewis
37,2022-12-22,9617,2743,Alicia Green,251226,737723,94455,826438,Brenda Taylor,Kuwait,Occupational psychologist,Tara Phillips,Liechtenstein,Lao kip,Wendy Webb
38,2022-11-28,4837,3514,Ronald Washington,824753,647171,577515,356600,Kelly Sanders,Vietnam,Insurance risk surveyor,Andrew Duarte,Micronesia,Saudi riyal,Jeffrey Mendoza
39,2023-01-06,5823,3718,Joanna Bailey,590426,652202,775358,701463,Jeffrey Brown,Nauru,"Designer, graphic",Allison Todd,Wallis and Futuna,Indian rupee,Michael Fisher
40,2022-11-11,4546,7000,Joseph Orr,737401,500940,791276,907423,Kenneth Bush,Taiwan,Counselling psychologist,Elizabeth Keller MD,Australia,Swedish krona,Kathleen Scott
41,2022-11-30,5001,4230,Brett Wood,170853,690822,795268,819968,Leslie Fowler,Micronesia,Trading standards officer,Shawn Clark,Vietnam,Brunei dollar,Valerie Adams
42,2022-11-14,8144,7233,Tara Wagner,793732,713847,881448,255168,Craig Frank,Chad,Contractor,Pamela Foley,Norway,Jamaican dollar,Dwayne Perez
43,2022-12-06,9474,2463,Larry Mejia,2383,231140,587881,917038,Sabrina Meyer,Bangladesh,Illustrator,Lauren Green,Ireland,Central African CFA franc,Kimberly Sosa
44,2022-11-15,8943,2181,Dr. Kelly White,492159,593121,820240,641388,Paul Frazier,Afghanistan,"Teacher, adult education",Mrs. Jacqueline Carr,Sri Lanka,Japanese yen,Kelly Forbes
45,2022-11-22,6351,2053,Jason Dickson,588391,512391,402115,911478,John Clark PhD,Maldives,Animator,Jill Brown DDS,Belarus,Albanian lek,Paige Hart
46,2022-11-08,4495,3730,Joshua Mcmahon,910396,11526,877467,262128,Grant Ramirez,New Caledonia,"Engineer, materials",Courtney Lambert,Congo,Venezuelan bolívar,Travis Jackson
47,2023-01-11,3714,1519,Jonathan Gordon,849796,530758,898656,622609,Mathew Bryant,Nigeria,Microbiologist,Eddie Nelson,Suriname,Hungarian forint,Jean Martinez
48,2022-11-25,9260,6555,Amanda Huffman,914830,970199,812688,385110,Erica Castro,United Arab Emirates,Trade mark attorney,David Dunlap,Saudi Arabia,Guinean franc,Diane Harris
49,2022-11-14,6321,6528,Sean Hubbard,724309,530179,824141,368765,Jennifer Lynch,Switzerland,Regulatory affairs officer,Nicholas Walker,Indonesia,West African CFA franc,Peter Michael
50,2022-11-18,7045,9063,Sheila Anderson,905577,63853,630093,703846,Eric Whitney,United Kingdom,Music tutor,Tim Little,Bhutan,Costa Rican colón,Kristen Mason
51,2022-11-10,5060,7513,Danny Daniels,508839,790521,852232,993641,Michaela Meyers,Venezuela,Animator,Amanda Williams,Myanmar,Algerian dinar,Jamie Schroeder
52,2022-11-13,1205,7949,Kathleen Roberts,424626,859422,305221,306198,Mr. Ronald Stein,Macao,Medical technical officer,Ann Owens,Malaysia,Special drawing rights,Justin Fox
53,2023-01-07,8765,2712,Elizabeth Thompson,886284,993576,972666,471987,Scott Prince,Jordan,Economist,Benjamin Reed,Germany,Vietnamese đồng,Erin Wilson
54,2022-12-07,8576,5707,John Williams,226658,948022,554083,624843,Mary Conway,Tonga,Social worker,Ashley Lopez,Argentina,Kenyan shilling,Tammy Camacho
55,2022-12-12,7463,6357,Maurice Morgan,476960,662669,588004,460272,Nicholas Rodriguez,Sierra Leone,"Scientist, physiological",Joseph Davis,Albania,Tunisian dinar,Joshua Cervantes
56,2023-01-09,8560,7077,Carrie Austin,419753,87850,229602,202909,Susan Li,Vanuatu,Media planner,Bradley Pacheco,Ireland,Surinamese dollar,Dylan Gray
57,2023-01-13,8281,3062,Brian Robinson Jr.,542943,743414,990242,744092,Samuel Reed,Macao,Product/process development scientist,Nancy Williams,Afghanistan,Albanian lek,Maria Knight
58,2022-12-19,7371,2477,Ashley Richard,523834,899946,650278,454307,Hailey Green,Nigeria,Financial controller,James Sanders,Equatorial Guinea,Namibian dollar,Misty Miles
59,2023-01-20,9868,1186,Jason Bowman,67848,364269,612899,149126,Robin Hall,Central African Republic,Probation officer,Kevin Odonnell,Cuba,Hungarian forint,Ryan Perkins
60,2023-01-18,2850,2839,Lisa Jackson,717828,873129,862284,501744,James Leon,Korea,"Designer, ceramics/pottery",Lauren Schneider,Moldova,Macanese pataca,Johnny Murphy
61,2023-01-30,1029,3013,Elizabeth Cameron,841033,439332,77572,552493,Ms. Maureen Collins MD,Brunei Darussalam,Medical illustrator,Steven Washington,El Salvador,Malawian kwacha,Michael Carter
62,2022-12-25,8035,1437,Julie Ortiz,293921,117458,761133,836079,Stephanie Hoover,Montenegro,"Psychotherapist, child",Linda Green,Heard Island and McDonald Islands,North Korean won,Molly Jones
63,2022-11-03,7174,8207,Sonya Roberts,878306,648532,474240,841196,Scott Barrett,French Southern Territories,Web designer,William Scott Jr.,Libyan Arab Jamahiriya,Burundian franc,Jorge Obrien
64,2023-01-02,8830,6087,Peter Moody,875922,136235,909741,104562,Victoria Bowman,Samoa,Systems developer,Dalton Torres,Japan,Japanese yen,Willie Williams
65,2023-01-09,8225,5036,Virginia Richmond,374809,756954,109428,995813,Rhonda Williams,Guernsey,Magazine journalist,Sheri Jones,Netherlands,Syrian pound,Rebecca Moore
66,2022-12-23,4904,9658,Kelli Ortega,625505,78859,712483,759754,Kenneth Jones,Palestinian Territory,Gaffer,Katrina Gonzalez,Uzbekistan,Uzbekistani soʻm,Elizabeth Santiago
67,2022-12-05,2214,6987,Thomas Medina,745670,947245,613419,575357,Dr. Steven Jenkins,Lesotho,Equality and diversity officer,Cheryl Walker,Afghanistan,Mozambican metical,Cody Hinton
68,2022-12-04,9118,2702,Michael Thompson,45872,89406,740438,831046,Jessica Miller,Niue,Waste management officer,John Small,Ethiopia,Papua New Guinean kina,Andrew Young DDS
69,2022-12-27,4880,9288,Patrick Johnson,314612,166655,785618,469896,Caitlin Pearson,Australia,"Surveyor, minerals",Joseph Mclaughlin,Vietnam,Philippine peso,Janet Jensen
